no pipes no enemies little blocks low elevation,1400,2.5,1720435400619,../sampling/generated_level_1720435400619_0.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720435508096,../sampling/generated_level_1720435508096_1.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720435615370,../sampling/generated_level_1720435615370_2.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720435722655,../sampling/generated_level_1720435722655_3.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720435829799,../sampling/generated_level_1720435829799_4.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720435936724,../sampling/generated_level_1720435936724_5.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436044149,../sampling/generated_level_1720436044149_6.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436151122,../sampling/generated_level_1720436151122_7.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436258044,../sampling/generated_level_1720436258044_8.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436364886,../sampling/generated_level_1720436364886_9.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436471763,../sampling/generated_level_1720436471763_10.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436578798,../sampling/generated_level_1720436578798_11.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436685788,../sampling/generated_level_1720436685788_12.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436792684,../sampling/generated_level_1720436792684_13.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720436899593,../sampling/generated_level_1720436899593_14.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720437006679,../sampling/generated_level_1720437006679_15.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720437113653,../sampling/generated_level_1720437113653_16.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720437220495,../sampling/generated_level_1720437220495_17.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720437327403,../sampling/generated_level_1720437327403_18.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720437434482,../sampling/generated_level_1720437434482_19.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720437545172,../sampling/generated_level_1720437545172_0.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720437652031,../sampling/generated_level_1720437652031_1.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720437758910,../sampling/generated_level_1720437758910_2.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720437865923,../sampling/generated_level_1720437865923_3.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720437972855,../sampling/generated_level_1720437972855_4.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438079647,../sampling/generated_level_1720438079647_5.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438186459,../sampling/generated_level_1720438186459_6.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438293451,../sampling/generated_level_1720438293451_7.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438400393,../sampling/generated_level_1720438400393_8.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438507333,../sampling/generated_level_1720438507333_9.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438614575,../sampling/generated_level_1720438614575_10.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438721545,../sampling/generated_level_1720438721545_11.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438828574,../sampling/generated_level_1720438828574_12.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720438935554,../sampling/generated_level_1720438935554_13.txt
