no pipes no enemies little blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_0.txt,2.030417530481364,0.61
no pipes no enemies little blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_1.txt,1.6904886681577747,0.51
no pipes no enemies little blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_2.txt,1.8962348422608066,0.57
no pipes no enemies little blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_3.txt,-1.0,0
no pipes no enemies some blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_4.txt,0.957536730286904,0.29
no pipes no enemies some blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_5.txt,2.8018796874098557,0.84
no pipes no enemies many blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_6.txt,0.13744321454916797,0.04
no pipes no enemies many blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_7.txt,-0.6706187345443716,0
no pipes little enemies little blocks low elevation,700,2.5,1727273908624,../sampling/generated_level/generated_level_1727273908624_8.txt,1.25,0.38
no pipes little enemies little blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_9.txt,1.2958246846933363,0.39
no pipes little enemies little blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_10.txt,2.5,0.75
no pipes little enemies little blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_11.txt,1.157620288320463,0.35
no pipes little enemies some blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_12.txt,1.3334922096302333,0.4
no pipes little enemies some blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_13.txt,2.6009371035395032,0.78
no pipes little enemies many blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_14.txt,3.051522996557419,1.0
no pipes little enemies many blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_15.txt,2.502583582743635,0.75
no pipes some enemies little blocks low elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_16.txt,2.9419830644421685,0.88
no pipes some enemies little blocks high elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_17.txt,1.932108138749374,0.58
no pipes some enemies little blocks low elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_18.txt,1.781880298849681,0.53
no pipes some enemies little blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_19.txt,3.148342465463065,1.0
no pipes some enemies some blocks low elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_20.txt,2.795529321712025,0.84
no pipes some enemies some blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_21.txt,1.6252691495259368,0.49
no pipes some enemies many blocks low elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_22.txt,0.9148147937279427,0.27
no pipes some enemies many blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_23.txt,2.8425447280992198,0.85
no pipes many enemies little blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_24.txt,3.2759026418558173,1.0
no pipes many enemies little blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_25.txt,1.6147513916886507,0.48
no pipes many enemies little blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_26.txt,0.8569629057135231,0.26
no pipes many enemies little blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_27.txt,0.3762402368575013,0.11
no pipes many enemies some blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_28.txt,0.1470857756992544,0.04
no pipes many enemies some blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_29.txt,0.5967243043533289,0.18
no pipes many enemies many blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_30.txt,2.0497510083823594,0.61
no pipes many enemies many blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_31.txt,0.05355341861158047,0.02
little pipes no enemies little blocks low elevation,700,2.5,1727273974673,../sampling/generated_level/generated_level_1727273974673_32.txt,3.3876852535836455,1.0
little pipes no enemies little blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_33.txt,2.4182958340544896,0.73
little pipes no enemies some blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_34.txt,1.19713235210806,0.36
little pipes no enemies some blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_35.txt,2.8784004410485715,0.86
little pipes no enemies many blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_36.txt,1.1498204508262395,0.34
little pipes no enemies many blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_37.txt,1.5466867918857266,0.46
little pipes little enemies little blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_38.txt,2.073248668715318,0.62
little pipes little enemies little blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_39.txt,2.8967534216864674,0.87
little pipes little enemies some blocks low elevation,700,2.5,1727273996758,../sampling/generated_level/generated_level_1727273996758_40.txt,2.5864740195087674,0.78
little pipes little enemies some blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_41.txt,2.671898540427814,0.8
little pipes little enemies many blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_42.txt,1.2930484665730435,0.39
little pipes little enemies many blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_43.txt,2.168564443199596,0.65
little pipes some enemies little blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_44.txt,2.9358095732839513,0.88
little pipes some enemies little blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_45.txt,2.719135739941699,0.82
little pipes some enemies some blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_46.txt,2.076609118457074,0.62
little pipes some enemies some blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_47.txt,0.4278383347810173,0.13
little pipes some enemies many blocks low elevation,700,2.5,1727274018738,../sampling/generated_level/generated_level_1727274018738_48.txt,0.9301870055905248,0.28
little pipes some enemies many blocks high elevation,700,2.5,1727274018738,../sampling/generated_level/generated_level_1727274018738_49.txt,2.4387346457709262,0.73
little pipes many enemies little blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_50.txt,3.4155815242207,1.0
little pipes many enemies little blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_51.txt,1.8143221629948525,0.54
little pipes many enemies some blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_52.txt,2.468845429995218,0.74
little pipes many enemies some blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_53.txt,0.9908937315335569,0.3
little pipes many enemies many blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_54.txt,0.41500756271368944,0.12
little pipes many enemies many blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_55.txt,-0.4342271540549514,0
some pipes no enemies little blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_56.txt,2.2311776792202624,0.67
some pipes no enemies little blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_57.txt,1.4616782497896332,0.44
some pipes no enemies some blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_58.txt,1.465334007470879,0.44
some pipes no enemies some blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_59.txt,3.4993203346355797,1.0
some pipes no enemies many blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_60.txt,2.620154776003277,0.79
some pipes no enemies many blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_61.txt,2.0538249426507766,0.62
some pipes little enemies little blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_62.txt,2.625226710325359,0.79
some pipes little enemies little blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_63.txt,3.8772893494722247,1.0
some pipes little enemies some blocks low elevation,700,2.5,1727274062780,../sampling/generated_level/generated_level_1727274062780_64.txt,1.6044512536576077,0.48
some pipes little enemies some blocks high elevation,700,2.5,1727274062780,../sampling/generated_level/generated_level_1727274062780_65.txt,2.4353014508137187,0.73
some pipes little enemies many blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_66.txt,2.490795235243185,0.75
some pipes little enemies many blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_67.txt,2.315336772519101,0.69
some pipes some enemies little blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_68.txt,1.461970084995426,0.44
some pipes some enemies little blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_69.txt,3.578032362895101,1.0
some pipes some enemies some blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_70.txt,2.2028443634158426,0.66
some pipes some enemies some blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_71.txt,3.9300251219325597,1.0
some pipes some enemies many blocks low elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_72.txt,3.082270734665677,1.0
some pipes some enemies many blocks high elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_73.txt,3.5748616763572922,1.0
some pipes many enemies little blocks low elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_74.txt,2.9363706449752933,0.88
some pipes many enemies little blocks high elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_75.txt,3.0760266486086585,1.0
some pipes many enemies some blocks low elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_76.txt,0.5993670976934415,0.18
some pipes many enemies some blocks high elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_77.txt,0.7179469013749455,0.22
some pipes many enemies many blocks low elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_78.txt,1.7566062705881738,0.53
some pipes many enemies many blocks high elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_79.txt,1.7077677142002405,0.51
many pipes no enemies little blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_80.txt,2.8977859223786764,0.87
many pipes no enemies little blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_81.txt,2.043564443199596,0.61
many pipes no enemies some blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_82.txt,2.009420376662119,0.6
many pipes no enemies some blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_83.txt,2.0,0.6
many pipes no enemies many blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_84.txt,2.3380769634885294,0.7
many pipes no enemies many blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_85.txt,2.2383891570576995,0.67
many pipes little enemies little blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_86.txt,1.2244462862723422,0.37
many pipes little enemies little blocks high elevation,700,2.5,1727274106880,../sampling/generated_level/generated_level_1727274106880_87.txt,2.225891424249669,0.67
many pipes little enemies some blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_88.txt,1.3148463534587809,0.39
many pipes little enemies some blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_89.txt,3.216826766708578,1.0
many pipes little enemies many blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_90.txt,1.8833219490458517,0.56
many pipes little enemies many blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_91.txt,2.239069003201721,0.67
many pipes some enemies little blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_92.txt,2.317000899659149,0.7
many pipes some enemies little blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_93.txt,2.8441256864721574,0.85
many pipes some enemies some blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_94.txt,1.8208726664158312,0.55
many pipes some enemies some blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_95.txt,1.7946303163875277,0.54
many pipes some enemies many blocks low elevation,700,2.5,1727274150890,../sampling/generated_level/generated_level_1727274150890_96.txt,2.9941329299017934,0.9
many pipes some enemies many blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_97.txt,3.2810361125534233,1.0
many pipes many enemies little blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_98.txt,2.4725272543714722,0.74
many pipes many enemies little blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_99.txt,1.8167659268597676,0.55
many pipes many enemies some blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_100.txt,2.5768678286880866,0.77
many pipes many enemies some blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_101.txt,-0.08170416594551044,0
many pipes many enemies many blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_102.txt,-0.6921394968559302,0
many pipes many enemies many blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_103.txt,0.05738439038176968,0.02
no pipes no enemies little blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_0.txt,1.7023022503855434,0.51
no pipes no enemies little blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_1.txt,-1.0,0
no pipes no enemies little blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_2.txt,2.1500224216483543,0.65
no pipes no enemies little blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_3.txt,1.1415683525931595,0.34
no pipes no enemies some blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_4.txt,-0.5632764306308904,0
no pipes no enemies some blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_5.txt,0.2121288863991928,0.06
no pipes no enemies many blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_6.txt,-0.2623100038535465,0
no pipes no enemies many blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_7.txt,1.707139484852909,0.51
no pipes little enemies little blocks low elevation,700,2.5,1727274194922,../sampling/generated_level/generated_level_1727274194922_8.txt,3.5046812932460423,1.0
no pipes little enemies little blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_9.txt,3.132316692905693,1.0
no pipes little enemies little blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_10.txt,2.043498833305421,0.61
no pipes little enemies little blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_11.txt,1.9036143594569008,0.57
no pipes little enemies some blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_12.txt,1.5401435496011948,0.46
no pipes little enemies some blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_13.txt,1.399573878566506,0.42
no pipes little enemies many blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_14.txt,3.005999012709379,1.0
no pipes little enemies many blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_15.txt,3.1637301837504905,1.0
no pipes some enemies little blocks low elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_16.txt,0.8841484011302101,0.27
no pipes some enemies little blocks high elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_17.txt,2.9985455910449232,0.9
no pipes some enemies little blocks low elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_18.txt,2.521750977940397,0.76
no pipes some enemies little blocks high elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_19.txt,1.5931390622295662,0.48
no pipes some enemies some blocks low elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_20.txt,3.346647133251798,1.0
no pipes some enemies some blocks high elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_21.txt,2.5565694274801034,0.77
no pipes some enemies many blocks low elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_22.txt,2.700381063433218,0.81
no pipes some enemies many blocks high elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_23.txt,3.756210659911654,1.0
no pipes many enemies little blocks low elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_24.txt,1.0045980771800869,0.3
no pipes many enemies little blocks high elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_25.txt,1.080049521206982,0.32
no pipes many enemies little blocks low elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_26.txt,0.43709270815304424,0.13
no pipes many enemies little blocks high elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_27.txt,1.5733213086610358,0.47
no pipes many enemies some blocks low elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_28.txt,0.9303477129994265,0.28
no pipes many enemies some blocks high elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_29.txt,3.3084264117338478,1.0
no pipes many enemies many blocks low elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_30.txt,0.9429616383186519,0.28
no pipes many enemies many blocks high elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_31.txt,1.6829616146641215,0.5
little pipes no enemies little blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_32.txt,2.7702442071537563,0.83
little pipes no enemies little blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_33.txt,2.9520251595163334,0.89
little pipes no enemies some blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_34.txt,0.46671150996337485,0.14
little pipes no enemies some blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_35.txt,3.392180721238936,1.0
little pipes no enemies many blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_36.txt,-0.21065749872905193,0
little pipes no enemies many blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_37.txt,0.4825682703494709,0.14
little pipes little enemies little blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_38.txt,3.3521748312185857,1.0
little pipes little enemies little blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_39.txt,3.198460465441544,1.0
little pipes little enemies some blocks low elevation,700,2.5,1727274284330,../sampling/generated_level/generated_level_1727274284330_40.txt,1.7281288606941674,0.52
