no pipes no enemies little blocks low elevation,1400,2.5,1722373826272,../sampling/generated_level/generated_level_1722373826272_0.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722373934338,../sampling/generated_level/generated_level_1722373934338_1.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374042739,../sampling/generated_level/generated_level_1722374042739_2.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374151386,../sampling/generated_level/generated_level_1722374151386_3.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374260430,../sampling/generated_level/generated_level_1722374260430_4.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374369738,../sampling/generated_level/generated_level_1722374369738_5.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374479168,../sampling/generated_level/generated_level_1722374479168_6.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374588537,../sampling/generated_level/generated_level_1722374588537_7.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374697969,../sampling/generated_level/generated_level_1722374697969_8.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722374807296,../sampling/generated_level/generated_level_1722374807296_9.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722374918363,../sampling/generated_level/generated_level_1722374918363_0.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375027665,../sampling/generated_level/generated_level_1722375027665_1.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375136959,../sampling/generated_level/generated_level_1722375136959_2.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375246303,../sampling/generated_level/generated_level_1722375246303_3.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375355644,../sampling/generated_level/generated_level_1722375355644_4.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375464938,../sampling/generated_level/generated_level_1722375464938_5.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375574238,../sampling/generated_level/generated_level_1722375574238_6.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375683587,../sampling/generated_level/generated_level_1722375683587_7.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375792672,../sampling/generated_level/generated_level_1722375792672_8.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722375901859,../sampling/generated_level/generated_level_1722375901859_9.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376012547,../sampling/generated_level/generated_level_1722376012547_0.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376121704,../sampling/generated_level/generated_level_1722376121704_1.txt
