no pipes no enemies little blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_0.txt,2.030417530481364,0.61,1,1.0,73.8889
no pipes no enemies little blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_1.txt,1.6904886681577747,0.51,1,1.0,57.50274
no pipes no enemies little blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_2.txt,1.8962348422608066,0.57,1,1.0,60.099810000000005
no pipes no enemies little blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_3.txt,-1.0,0,1,1.0,82.09903
no pipes no enemies some blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_4.txt,0.957536730286904,0.29,1,1.0,41.49505
no pipes no enemies some blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_5.txt,2.8018796874098557,0.84,-100,0.0,0.2
no pipes no enemies many blocks low elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_6.txt,0.13744321454916797,0.04,-100,0.0,71.561325
no pipes no enemies many blocks high elevation,700,2.5,1727273886686,../sampling/generated_level/generated_level_1727273886686_7.txt,-0.6706187345443716,0,1,1.0,119.419695
no pipes little enemies little blocks low elevation,700,2.5,1727273908624,../sampling/generated_level/generated_level_1727273908624_8.txt,1.25,0.38,1,1.0,66.96823
no pipes little enemies little blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_9.txt,1.2958246846933363,0.39,1,1.0,85.935155
no pipes little enemies little blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_10.txt,2.5,0.75,1,1.0,81.202735
no pipes little enemies little blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_11.txt,1.157620288320463,0.35,1,1.0,68.957415
no pipes little enemies some blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_12.txt,1.3334922096302333,0.4,1,1.0,74.11871500000001
no pipes little enemies some blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_13.txt,2.6009371035395032,0.78,-100,0.0,61.8332975
no pipes little enemies many blocks low elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_14.txt,3.051522996557419,1.0,-100,0.0,17.059380500000003
